,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
2451,300979.SZ,300979,华利集团,广东,服饰,20210426,47.27,46.92,-0.36,21965.0,103640.179
2452,300980.SZ,300980,祥源新材,湖北,塑料,20210421,20.04,20.07,-0.13,6320.5,12637.767
2453,300981.SZ,300981,中红医疗,河北,医疗保健,20210427,23.76,24.02,0.25,49086.35,118980.774
2454,300982.SZ,300982,苏文电能,江苏,建筑工程,20210427,56.97,56.77,-0.73,17171.78,97090.36
2455,300983.SZ,300983,尤安设计,上海,建筑工程,20210420,30.1,29.97,-0.31,2644.2,7918.191
2456,300984.SZ,300984,金沃股份,浙江,机械基件,20210618,21.0,20.87,-0.13,2740.0,5726.453
2457,300985.SZ,300985,致远新能,吉林,汽车配件,20210429,25.7,25.26,-0.64,23899.96,60850.987
2458,300986.SZ,300986,志特新材,江西,铝,20210430,34.53,33.68,-0.85,21684.05,72979.766
2459,300987.SZ,300987,川网传媒,四川,互联网,20210511,19.91,21.84,1.69,164220.65,349480.495
2460,300988.SZ,300988,津荣天宇,天津,机械基件,20210512,19.72,19.66,-0.07,10835.4,21313.657
2461,300989.SZ,300989,蕾奥规划,深圳,建筑工程,20210507,23.49,23.65,-0.23,30690.6,72301.164
2462,300990.SZ,300990,同飞股份,河北,专用机械,20210512,96.63,100.3,5.1,29761.51,290314.751
2463,300991.SZ,300991,创益通,深圳,元器件,20210520,14.6,14.08,-0.52,68270.42,97213.112
2464,300992.SZ,300992,泰福泵业,浙江,机械基件,20210525,17.8,18.0,0.19,5170.91,9220.156
2465,300993.SZ,300993,玉马遮阳,山东,家居用品,20210524,13.12,13.42,0.24,26926.11,35889.532
2466,300994.SZ,300994,久祺股份,浙江,文教休闲,20210812,19.21,19.0,-1.02,25998.28,49850.246
2467,300995.SZ,300995,奇德新材,广东,塑料,20210526,17.62,17.65,0.03,8846.91,15631.018
2468,300996.SZ,300996,普联软件,山东,软件服务,20210603,46.04,45.19,-0.01,16473.44,74806.819
2469,300997.SZ,300997,欢乐家,广东,软饮料,20210602,13.33,13.28,0.02,50418.62,67120.855
2470,300998.SZ,300998,宁波方正,浙江,专用机械,20210602,35.01,36.17,1.06,43630.75,156572.848
2471,300999.SZ,300999,金龙鱼,上海,食品,20201015,41.55,40.85,-0.77,65553.13,268324.607
2472,301000.SZ,301000,肇民科技,上海,汽车配件,20210528,29.19,29.15,-0.03,3300.4,9606.522
2473,301001.SZ,301001,凯淳股份,上海,互联网,20210528,24.37,24.92,0.55,20314.0,50208.644
2474,301002.SZ,301002,崧盛股份,深圳,电气设备,20210607,19.73,19.7,-0.04,9648.76,18957.586
2475,301003.SZ,301003,江苏博云,江苏,塑料,20210601,22.49,22.3,0.07,4293.64,9510.686
2476,301004.SZ,301004,嘉益股份,浙江,家居用品,20210625,31.08,31.36,0.27,9702.07,30005.171
2477,301005.SZ,301005,超捷股份,上海,汽车配件,20210601,23.65,23.3,-0.31,7489.2,17348.205
2478,301006.SZ,301006,迈拓股份,江苏,电器仪表,20210607,22.87,23.25,0.75,37661.86,88421.473
2479,301007.SZ,301007,德迈仕,辽宁,汽车配件,20210616,11.02,11.18,0.21,22921.0,25547.551
2480,301008.SZ,301008,宏昌科技,浙江,家用电器,20210611,24.91,24.85,0.23,3147.4,7798.549
2481,301009.SZ,301009,可靠股份,浙江,造纸,20210617,11.18,11.35,0.12,13187.01,14933.193
2482,301010.SZ,301010,晶雪节能,江苏,其他建材,20210618,22.23,23.08,0.58,89443.58,202366.121
2483,301011.SZ,301011,华立科技,广东,专用机械,20210617,29.22,29.05,-0.17,14810.6,43315.315
2484,301012.SZ,301012,扬电科技,江苏,电气设备,20210622,32.8,33.59,0.58,8531.95,28408.372
2485,301013.SZ,301013,利和兴,深圳,专用机械,20210629,11.97,11.79,-0.27,78707.0,93061.263
2486,301015.SZ,301015,百洋医药,山东,医药商业,20210630,28.46,28.86,0.36,45660.62,131485.291
2487,301016.SZ,301016,雷尔伟,江苏,运输设备,20210630,20.01,20.17,0.16,13646.83,27408.177
2488,301017.SZ,301017,漱玉平民,山东,医药商业,20210705,19.88,19.88,0.58,31798.5,63117.596
2489,301018.SZ,301018,申菱环境,广东,专用机械,20210707,48.98,50.35,3.08,128708.28,641988.045
2490,301019.SZ,301019,宁波色母,浙江,塑料,20210628,19.51,19.83,0.25,2721.5,5334.719
2491,301020.SZ,301020,密封科技,山东,机械基件,20210706,18.45,18.7,0.04,5447.52,10106.815
2492,301021.SZ,301021,英诺激光,深圳,专用机械,20210706,26.92,25.7,-1.3,41337.83,107622.361
2493,301022.SZ,301022,海泰科,山东,专用机械,20210702,29.2,29.0,-0.23,3252.0,9373.24
2494,301023.SZ,301023,江南奕帆,江苏,电气设备,20210707,37.91,38.29,0.29,3977.0,15180.448
2495,301024.SZ,301024,霍普股份,上海,建筑工程,20210728,22.26,22.5,0.2,4157.2,9316.993
2496,301025.SZ,301025,读客文化,上海,出版业,20210719,14.3,15.1,0.7,179391.44,260625.936
2497,301026.SZ,301026,浩通科技,江苏,小金属,20210716,40.54,41.72,-0.3,8368.8,34858.849
2498,301027.SZ,301027,华蓝集团,广西,建筑工程,20210715,13.3,13.19,-0.07,17440.88,22891.01
2499,301028.SZ,301028,东亚机械,福建,专用机械,20210720,9.78,9.43,-0.35,24114.07,22911.85
2500,301029.SZ,301029,怡合达,广东,专用机械,20210723,53.34,51.91,-1.43,13602.3,71114.496
2501,301030.SZ,301030,仕净科技,江苏,环境保护,20210722,39.97,39.05,-0.92,19270.53,75528.052
2502,301031.SZ,301031,中熔电气,陕西,电气设备,20210715,131.64,132.11,-0.2,5039.0,66282.315
2503,301032.SZ,301032,新柴股份,浙江,工程机械,20210722,7.55,7.66,0.05,9739.2,7381.234
2504,301033.SZ,301033,迈普医学,广东,医疗保健,20210726,41.72,41.65,-0.02,6040.04,25186.558
2505,301035.SZ,301035,润丰股份,山东,农药化肥,20210728,65.0,65.05,-0.45,8865.55,57727.176
2506,301036.SZ,301036,双乐股份,江苏,染料涂料,20210729,18.23,17.89,-0.37,9830.61,17632.706
2507,301037.SZ,301037,保立佳,上海,染料涂料,20210730,16.23,16.44,0.22,3045.2,4950.404
2508,301038.SZ,301038,深水规院,深圳,建筑工程,20210804,15.73,15.11,-0.62,22682.43,34703.797
2509,301039.SZ,301039,中集车辆,深圳,汽车整车,20210708,12.6,13.01,0.43,442873.78,574133.78
2510,301040.SZ,301040,中环海陆,江苏,机械基件,20210803,20.49,20.46,-0.11,14823.0,30259.442
2511,301041.SZ,301041,金百泽,深圳,元器件,20210811,21.8,20.81,-1.11,40882.5,85739.663
2512,301042.SZ,301042,安联锐视,广东,IT设备,20210805,31.24,30.79,-0.34,8964.0,27547.734
2513,301043.SZ,301043,绿岛风,广东,机械基件,20210811,23.58,23.64,0.04,2941.0,6923.251
2514,301045.SZ,301045,天禄科技,江苏,元器件,20210813,19.4,18.93,-0.17,9483.0,18006.942
2515,301046.SZ,301046,能辉科技,上海,新型电力,20210817,30.6,30.72,0.21,13934.9,42782.897
2516,301047.SZ,301047,义翘神州,北京,生物制药,20210816,110.47,106.62,-3.68,11156.74,120436.128
2517,301048.SZ,301048,金鹰重工,湖北,运输设备,20210818,13.52,13.03,0.02,569159.44,766528.128
2518,301049.SZ,301049,超越科技,安徽,环境保护,20210824,18.78,19.06,0.19,3748.59,7087.139
2519,301050.SZ,301050,雷电微力,四川,航空,20210824,74.19,71.4,-3.02,25937.47,186822.641
2520,301051.SZ,301051,信濠光电,深圳,元器件,20210827,69.0,68.73,-0.86,9769.0,67172.851
2521,301052.SZ,301052,果麦文化,浙江,出版业,20210830,57.59,58.5,1.0,85757.29,496021.464
2522,301053.SZ,301053,远信工业,浙江,专用机械,20210901,21.6,21.3,-0.3,4902.55,10393.204
2523,301055.SZ,301055,张小泉,浙江,家居用品,20210906,13.49,13.6,0.06,7603.0,10300.207
2524,301056.SZ,301056,森赫股份,浙江,运输设备,20210907,7.78,7.82,0.1,12239.23,9500.243
2525,301057.SZ,301057,汇隆新材,浙江,化纤,20210909,16.5,16.5,0.01,7800.0,12792.334
2526,301058.SZ,301058,中粮科工,江苏,建筑工程,20210909,13.7,14.01,0.3,56490.42,79022.271
2527,301059.SZ,301059,金三江,广东,化工原料,20210913,12.91,13.45,0.55,63098.63,84061.696
2528,301060.SZ,301060,兰卫医学,上海,医疗保健,20210913,22.11,22.29,0.18,93694.55,208657.349
2529,301061.SZ,301061,匠心家居,江苏,家居用品,20210913,31.19,30.3,-0.98,8552.85,26172.251
2530,301062.SZ,301062,上海艾录,上海,广告包装,20210914,8.83,9.15,0.35,35054.36,31610.788
2531,301063.SZ,301063,海锅股份,江苏,电气设备,20210924,26.85,26.98,0.04,19085.5,51169.341
2532,301065.SZ,301065,本立科技,浙江,化工原料,20210914,30.8,31.03,0.38,2218.0,6843.564
2533,301066.SZ,301066,万事利,浙江,纺织,20210922,13.65,13.77,0.17,28567.21,39134.251
2534,301067.SZ,301067,显盈科技,深圳,元器件,20210922,39.64,39.35,-0.55,9322.76,36588.816
2535,301068.SZ,301068,大地海洋,浙江,环境保护,20210928,37.21,37.41,0.2,3349.49,12388.984
2536,301069.SZ,301069,凯盛新材,山东,化工原料,20210927,25.77,25.85,0.13,16315.72,42204.85
2537,301070.SZ,301070,开勒股份,上海,机械基件,20210923,33.97,32.6,-1.57,9432.0,31012.876
2538,301071.SZ,301071,力量钻石,河南,矿物制品,20210924,84.51,84.7,-0.32,17882.21,150930.27
2539,301072.SZ,301072,中捷精工,江苏,汽车配件,20210929,20.4,20.74,0.32,6633.81,13628.375
2540,301073.SZ,301073,君亭酒店,浙江,酒店餐饮,20210930,59.8,57.8,-2.65,31418.22,179240.186
2541,301075.SZ,301075,多瑞医药,西藏,化学制药,20210929,25.0,25.69,0.75,20769.78,53504.379
2542,301076.SZ,301076,新瀚新材,江苏,化工原料,20211011,20.75,20.91,0.05,11442.73,23740.576
2543,301077.SZ,301077,星华新材,浙江,化工原料,20210930,21.46,21.29,-0.21,4035.42,8582.718
2544,301078.SZ,301078,孩子王,江苏,其他商业,20211014,10.62,10.51,-0.08,62823.25,66035.103
2545,301079.SZ,301079,邵阳液压,湖南,机械基件,20211019,22.21,22.73,0.71,10619.4,24067.723
2546,301080.SZ,301080,百普赛斯,北京,生物制药,20211018,104.1,102.74,-1.36,5425.0,56088.477
2547,301081.SZ,301081,严牌股份,浙江,环境保护,20211020,11.31,11.3,-0.02,5741.39,6442.56
2548,301082.SZ,301082,久盛电气,浙江,电气设备,20211027,18.58,18.93,-0.43,66880.93,125371.861
2549,301083.SZ,301083,百胜智能,江西,专用机械,20211021,11.84,11.8,-0.06,6349.0,7488.171
2550,301085.SZ,301085,亚康股份,北京,软件服务,20211018,46.41,44.95,-2.01,58780.22,266810.954
2551,301086.SZ,301086,鸿富瀚,深圳,元器件,20211020,64.86,64.47,-0.55,3836.0,24696.086
2552,301087.SZ,301087,可孚医疗,湖南,医疗保健,20211025,41.78,41.97,0.17,14138.28,59404.212
2553,301088.SZ,301088,戎美股份,江苏,服饰,20211028,16.6,16.12,-0.44,14150.0,22947.815
2554,301089.SZ,301089,拓新药业,河南,化学制药,20211027,60.99,71.38,11.9,137849.23,922829.234
2555,301090.SZ,301090,华润材料,江苏,化工原料,20211026,10.3,10.32,0.03,39901.77,40807.396
2556,301091.SZ,301091,深城交,深圳,建筑工程,20211029,27.15,27.38,0.01,29743.14,81294.245
2557,301092.SZ,301092,争光股份,浙江,化工原料,20211102,25.46,25.56,0.11,9205.33,23432.121
2558,301093.SZ,301093,华兰股份,江苏,医疗保健,20211101,30.17,29.98,-0.19,18162.0,54507.035
2559,301095.SZ,301095,广立微,浙江,半导体,20220805,111.79,107.8,-3.68,30506.97,331838.382
2560,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,65.8,64.15,-1.9,16590.04,107845.016
2561,301097.SZ,301097,天益医疗,浙江,医疗保健,20220407,50.4,50.1,-0.4,3588.98,18099.161
2562,301098.SZ,301098,金埔园林,江苏,建筑工程,20211112,16.23,16.29,0.01,10185.07,16466.494
2563,301099.SZ,301099,雅创电子,上海,元器件,20211122,64.47,57.9,-7.1,30055.04,182530.702
2564,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,21.5,20.8,-0.98,20670.86,43354.817
2565,301101.SZ,301101,明月镜片,江苏,文教休闲,20211216,60.0,67.45,11.24,63003.96,410078.477
2566,301102.SZ,301102,兆讯传媒,天津,广告包装,20220328,34.67,35.18,0.41,14324.69,49741.013
2567,301103.SZ,301103,何氏眼科,辽宁,医疗保健,20220322,31.28,31.2,-0.02,9562.78,29832.624
2568,301105.SZ,301105,鸿铭股份,广东,专用机械,20221230,33.57,33.31,-0.25,3780.77,12530.539
2569,301106.SZ,301106,骏成科技,江苏,元器件,20220128,31.41,30.75,-0.83,7596.0,23542.604
2570,301107.SZ,301107,瑜欣电子,重庆,机械基件,20220524,27.53,28.31,0.53,5799.0,16111.485
2571,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,34.6,34.3,0.1,2735.0,9330.519
2572,301109.SZ,301109,军信股份,湖南,环境保护,20220413,16.49,16.62,0.15,10645.61,17524.284
2573,301110.SZ,301110,青木股份,广东,互联网,20220311,50.16,51.72,1.07,18630.62,95360.99
2574,301111.SZ,301111,粤万年青,广东,中成药,20211207,19.53,20.12,0.73,26210.16,52442.66
2575,301112.SZ,301112,信邦智能,广东,专用机械,20220629,29.22,29.34,0.05,8822.92,25885.188
2576,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,24.68,24.77,0.02,2827.0,6957.002
2577,301115.SZ,301115,建科股份,江苏,建筑工程,20220831,23.56,23.51,-0.7,11046.0,25999.962
2578,301116.SZ,301116,益客食品,江苏,食品,20220118,16.4,16.89,0.29,150967.55,249149.583
2579,301117.SZ,301117,佳缘科技,四川,软件服务,20220117,70.08,69.47,-0.44,8410.47,58338.168
2580,301118.SZ,301118,恒光股份,湖南,化工原料,20211118,29.49,29.38,-0.13,7313.74,21503.023
2581,301119.SZ,301119,正强股份,浙江,汽车配件,20211122,28.17,27.29,-0.81,6679.0,18274.665
2582,301120.SZ,301120,新特电气,北京,电气设备,20220419,18.05,18.21,0.36,33145.18,60639.49
2583,301121.SZ,301121,紫建电子,重庆,电气设备,20220808,48.97,47.37,-1.6,8715.41,41582.125
2584,301122.SZ,301122,采纳股份,江苏,医疗保健,20220126,48.16,46.18,-1.96,6324.1,29608.273
2585,301123.SZ,301123,奕东电子,广东,元器件,20220125,22.3,22.45,-0.15,18047.7,40670.001
2586,301125.SZ,301125,腾亚精工,江苏,机械基件,20220608,23.11,23.06,0.02,2873.52,6566.441
2587,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,13.91,14.07,0.02,15573.83,21854.004
2588,301127.SZ,301127,天源环保,湖北,环境保护,20211230,9.82,9.82,0.01,19453.72,19028.53
2589,301128.SZ,301128,强瑞技术,深圳,专用机械,20211110,31.3,33.83,2.37,41643.2,133414.71
2590,301129.SZ,301129,瑞纳智能,安徽,电器仪表,20211102,75.79,74.39,0.51,2902.03,21763.32
2591,301130.SZ,301130,西点药业,吉林,化学制药,20220223,26.88,27.42,0.44,6401.0,17469.33
2592,301131.SZ,301131,聚赛龙,广东,塑料,20220314,34.7,35.13,0.46,2376.04,8301.861
2593,301132.SZ,301132,满坤科技,江西,元器件,20220810,26.38,26.14,-0.33,16817.65,43948.433
2594,301133.SZ,301133,金钟股份,广东,汽车配件,20211126,21.1,21.3,0.24,6647.0,14104.459
2595,301135.SZ,301135,瑞德智能,广东,元器件,20220412,22.8,22.22,-0.72,11073.82,24811.739
2596,301136.SZ,301136,招标股份,福建,建筑工程,20220111,14.3,13.83,-0.52,52262.04,73039.57
2597,301137.SZ,301137,哈焊华通,江苏,机械基件,20220322,14.23,14.26,-0.02,12011.88,17057.394
2598,301138.SZ,301138,华研精机,广东,专用机械,20211215,29.7,31.77,2.07,47258.45,142247.402
2599,301139.SZ,301139,元道通信,新疆,通信设备,20220708,28.13,27.36,-0.53,14279.08,38973.188
2600,301141.SZ,301141,中科磁业,浙江,矿物制品,20230403,39.98,40.94,0.37,27983.81,113622.23
2601,301148.SZ,301148,嘉戎技术,福建,环境保护,20220421,20.98,21.24,0.19,3017.32,6362.943
2602,301149.SZ,301149,隆华新材,山东,化工原料,20211110,11.07,11.34,0.18,53206.0,59850.969
2603,301150.SZ,301150,中一科技,湖北,元器件,20220421,64.51,65.75,0.65,4350.87,28156.44
2604,301151.SZ,301151,冠龙节能,上海,机械基件,20220411,17.2,16.61,-1.16,15365.91,25808.909
2605,301152.SZ,301152,天力锂能,河南,小金属,20220829,43.07,41.8,-1.5,12753.87,53668.23
2606,301153.SZ,301153,中科江南,北京,软件服务,20220518,145.54,155.05,12.69,32908.14,503928.207
2607,301155.SZ,301155,海力风电,江苏,电气设备,20211124,72.1,72.89,0.69,15579.66,112671.796
2608,301156.SZ,301156,美农生物,上海,饲料,20220617,22.1,22.24,0.14,3925.0,8644.874
2609,301157.SZ,301157,华塑科技,浙江,电气设备,20230309,61.0,57.0,-5.09,26574.05,156461.505
2610,301158.SZ,301158,德石股份,山东,专用机械,20220117,17.93,17.84,0.35,42015.58,75162.46
2611,301159.SZ,301159,三维天地,北京,软件服务,20220107,35.53,34.89,-0.29,17925.0,62711.727
2612,301160.SZ,301160,翔楼新材,江苏,机械基件,20220606,33.1,33.27,0.17,3700.39,12251.655
2613,301161.SZ,301161,唯万密封,上海,橡胶,20220914,21.17,21.53,0.36,16736.11,35855.351
2614,301162.SZ,301162,国能日新,北京,软件服务,20220429,88.86,90.21,0.44,14826.6,129512.023
2615,301163.SZ,301163,宏德股份,江苏,机械基件,20220419,27.41,27.73,0.32,5764.5,15892.127
2616,301165.SZ,301165,锐捷网络,福建,通信设备,20221121,63.0,68.44,3.8,92609.74,618613.297
2617,301166.SZ,301166,优宁维,上海,医药商业,20211228,48.44,48.14,-0.29,5975.45,28582.693
2618,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,23.28,23.45,0.22,6932.9,16231.384
2619,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,49.89,49.5,-0.39,19191.64,95314.625
2620,301169.SZ,301169,零点有数,北京,软件服务,20211103,46.43,45.79,-0.64,19690.95,90814.31
2621,301171.SZ,301171,易点天下,陕西,互联网,20220819,26.3,25.99,-0.14,78547.38,206026.373
2622,301175.SZ,301175,中科环保,北京,环境保护,20220708,6.07,6.08,-0.01,52000.01,31537.552
2623,301176.SZ,301176,逸豪新材,江西,元器件,20220928,18.3,17.01,-1.45,42898.5,73617.142
2624,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,44.83,44.23,-0.29,10285.0,45574.43
2625,301178.SZ,301178,天亿马,广东,软件服务,20211112,30.67,30.56,-0.4,29518.43,90543.523
2626,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,29.25,29.7,0.39,53306.55,158758.265
2627,301180.SZ,301180,万祥科技,江苏,元器件,20211116,17.39,17.31,-0.04,11073.51,19111.465
2628,301181.SZ,301181,标榜股份,江苏,汽车配件,20220221,36.3,36.54,0.61,6974.0,25410.042
2629,301182.SZ,301182,凯旺科技,河南,元器件,20211223,20.31,19.95,-0.4,5411.64,10771.274
2630,301183.SZ,301183,东田微,湖北,元器件,20220524,39.98,48.98,8.16,111372.53,503240.483
2631,301185.SZ,301185,鸥玛软件,山东,软件服务,20211119,24.29,26.7,2.15,178341.26,466383.298
2632,301186.SZ,301186,超达装备,江苏,专用机械,20211223,27.68,28.14,0.34,4511.39,12592.455
2633,301187.SZ,301187,欧圣电气,江苏,家用电器,20220422,16.9,16.81,-0.11,14952.56,25030.237
2634,301188.SZ,301188,力诺特玻,山东,玻璃,20211111,19.18,18.81,-0.37,14435.74,27257.206
2635,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,32.08,31.88,-0.17,7395.03,23591.322
2636,301190.SZ,301190,善水科技,江西,染料涂料,20211224,17.3,17.59,0.1,7517.02,13093.839
2637,301191.SZ,301191,菲菱科思,深圳,通信设备,20220526,118.0,120.29,-7.06,23768.92,279229.92
2638,301192.SZ,301192,泰祥股份,湖北,汽车配件,20220811,17.2,17.39,0.11,7364.96,12650.649
2639,301193.SZ,301193,家联科技,浙江,家居用品,20211209,31.0,30.6,-0.35,6975.47,21403.57
2640,301195.SZ,301195,北路智控,江苏,软件服务,20220801,84.21,84.38,0.36,10269.98,86324.76
2641,301196.SZ,301196,唯科科技,福建,专用机械,20220111,33.33,33.36,0.03,3655.0,12109.396
2642,301197.SZ,301197,工大科雅,河北,软件服务,20220808,22.7,22.5,-0.1,6021.29,13590.712
2643,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,24.99,24.47,-0.76,14154.11,34580.212
2644,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,21.5,21.56,0.09,5785.0,12398.607
2645,301200.SZ,301200,大族数控,深圳,专用机械,20220228,39.47,38.96,-3.47,27941.4,108983.982
2646,301201.SZ,301201,诚达药业,浙江,生物制药,20220120,44.8,47.18,2.62,35450.45,165850.286
2647,301203.SZ,301203,国泰环保,浙江,环境保护,20230404,35.77,35.78,-0.07,5469.81,19531.46
2648,301205.SZ,301205,联特科技,湖北,通信设备,20220913,122.82,137.0,13.05,66619.72,861159.151
2649,301206.SZ,301206,三元生物,山东,食品,20220210,31.2,31.66,0.46,6235.62,19368.249
2650,301207.SZ,301207,华兰疫苗,河南,生物制药,20220218,51.05,49.15,-0.55,21008.12,105351.01
2651,301208.SZ,301208,中亦科技,北京,软件服务,20220707,55.2,55.5,0.3,7926.02,44300.218
2652,301209.SZ,301209,联合化学,山东,染料涂料,20220825,23.01,21.94,-2.07,14405.82,32002.818
2653,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,29.0,32.52,3.81,245918.37,764963.766
2654,301212.SZ,301212,联盛化学,浙江,化工原料,20220419,35.67,35.4,-0.81,14426.84,51654.202
2655,301213.SZ,301213,观想科技,四川,软件服务,20211206,43.88,39.99,-6.23,46545.2,189422.78
2656,301215.SZ,301215,中汽股份,江苏,汽车服务,20220308,5.72,5.46,-0.19,141767.24,77976.411
2657,301216.SZ,301216,万凯新材,浙江,化工原料,20220329,26.59,27.06,0.51,28897.75,77784.026
2658,301217.SZ,301217,铜冠铜箔,安徽,元器件,20220127,12.5,12.43,-0.07,22455.82,27954.321
2659,301218.SZ,301218,华是科技,浙江,软件服务,20220307,21.76,21.42,-0.36,20338.25,43992.873
2660,301219.SZ,301219,腾远钴业,江西,小金属,20220317,55.6,52.49,-3.21,31087.19,165677.834
2661,301220.SZ,301220,亚香股份,江苏,化工原料,20220622,37.81,36.99,-1.42,5890.13,21790.966
2662,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,49.04,50.27,0.97,27611.48,139549.968
2663,301222.SZ,301222,浙江恒威,浙江,电气设备,20220309,26.37,26.62,0.2,5103.31,13416.489
2664,301223.SZ,301223,中荣股份,广东,广告包装,20221026,18.69,18.97,-0.02,6446.58,12180.451
2665,301226.SZ,301226,祥明智能,江苏,电气设备,20220325,32.07,31.79,-0.35,6572.78,21061.0
2666,301227.SZ,301227,森鹰窗业,黑龙江,其他建材,20220926,27.57,26.6,-0.96,10333.39,27567.072
2667,301228.SZ,301228,实朴检测,上海,电器仪表,20220128,15.17,15.34,0.18,6944.13,10543.005
2668,301229.SZ,301229,纽泰格,江苏,汽车配件,20220222,26.31,26.24,-0.07,3628.0,9484.963
2669,301230.SZ,301230,泓博医药,上海,生物制药,20221101,59.4,54.47,-5.47,24664.99,136924.534
2670,301231.SZ,301231,荣信文化,陕西,出版业,20220908,27.99,29.01,1.01,69215.9,200515.279
2671,301233.SZ,301233,盛帮股份,四川,汽车配件,20220706,36.49,36.9,-0.06,3713.17,13624.145
2672,301234.SZ,301234,五洲医疗,安徽,医疗保健,20220705,28.89,29.06,0.23,2228.85,6428.197
2673,301235.SZ,301235,华康医疗,湖北,医疗保健,20220128,34.0,33.6,-0.46,10938.85,37031.955
2674,301236.SZ,301236,软通动力,北京,软件服务,20220315,45.39,44.95,-1.11,179314.8,813230.166
2675,301237.SZ,301237,和顺科技,浙江,塑料,20220323,29.71,29.88,0.32,2515.7,7482.447
2676,301238.SZ,301238,瑞泰新材,江苏,化工原料,20220617,23.08,22.45,-0.78,37056.84,83332.14
2677,301239.SZ,301239,普瑞眼科,四川,医疗保健,20220705,91.0,87.39,-2.25,10251.65,91479.732
2678,301246.SZ,301246,宏源药业,湖北,化学制药,20230320,34.07,34.17,0.1,11565.14,39579.42
2679,301248.SZ,301248,杰创智能,广东,软件服务,20220420,31.03,31.51,-0.35,22447.75,70816.582
2680,301255.SZ,301255,通力科技,浙江,机械基件,20221227,31.75,31.26,-0.47,6705.41,21037.03
2681,301256.SZ,301256,华融化学,四川,化工原料,20220322,8.99,8.83,-0.11,50298.18,44217.278
2682,301257.SZ,301257,普蕊斯,上海,医疗保健,20220517,67.52,67.0,-1.15,9849.0,65073.102
2683,301258.SZ,301258,富士莱,江苏,化学制药,20220329,40.63,40.12,-0.52,15170.9,61397.552
2684,301259.SZ,301259,艾布鲁,湖南,环境保护,20220426,18.03,18.05,0.16,7562.0,13568.042
2685,301260.SZ,301260,格力博,江苏,专用机械,20230208,23.63,23.54,-0.11,44558.83,104977.606
2686,301263.SZ,301263,泰恩康,广东,医药商业,20220329,34.7,36.15,1.52,26041.23,93010.401
2687,301265.SZ,301265,华新环保,北京,环境保护,20221216,12.24,12.19,-0.05,16829.55,20534.893
2688,301266.SZ,301266,宇邦新材,江苏,电气设备,20220608,56.88,55.6,-1.1,13376.38,74923.629
2689,301267.SZ,301267,华厦眼科,福建,医疗保健,20221107,79.98,72.92,-4.89,25421.81,188439.452
2690,301268.SZ,301268,铭利达,深圳,机械基件,20220407,39.98,39.97,0.08,11881.98,47240.564
2691,301269.SZ,301269,华大九天,北京,半导体,20220729,115.05,115.46,0.16,42181.55,488563.675
2692,301270.SZ,301270,汉仪股份,北京,软件服务,20220831,38.75,39.13,0.39,9525.88,37284.328
2693,301273.SZ,301273,瑞晨环保,上海,机械基件,20221025,36.65,39.34,2.87,16113.0,63192.088
2694,301276.SZ,301276,嘉曼服饰,北京,服饰,20220909,24.26,24.81,0.88,18370.23,45329.049
2695,301277.SZ,301277,新天地,河南,化学制药,20221116,29.82,30.08,0.23,15298.45,45715.081
2696,301278.SZ,301278,快可电子,江苏,电气设备,20220804,81.44,77.5,-3.64,10273.0,80788.324
2697,301279.SZ,301279,金道科技,浙江,机械基件,20220413,25.86,25.75,-0.28,4521.25,11713.026
2698,301280.SZ,301280,珠城科技,浙江,元器件,20221226,50.28,49.11,-1.41,7086.33,34908.646
2699,301281.SZ,301281,科源制药,山东,化学制药,20230404,35.55,34.95,-0.51,9975.11,35139.79
2700,301282.SZ,301282,金禄电子,广东,元器件,20220826,28.6,28.98,0.38,18158.69,52625.445
2701,301283.SZ,301283,聚胶股份,广东,日用化工,20220902,42.87,42.59,-0.41,6823.77,29540.914
2702,301285.SZ,301285,鸿日达,江苏,元器件,20220928,13.22,13.32,0.12,14920.68,19806.929
2703,301286.SZ,301286,侨源股份,四川,化工原料,20220614,25.72,25.82,-0.18,17855.77,46261.839
2704,301288.SZ,301288,清研环境,深圳,环境保护,20220422,16.15,15.97,0.0,5187.0,8203.094
2705,301289.SZ,301289,国缆检测,上海,电器仪表,20220622,46.3,44.38,-2.54,12712.0,56981.156
2706,301290.SZ,301290,东星医疗,江苏,医疗保健,20221130,36.45,35.5,-0.95,6113.95,21730.729
2707,301296.SZ,301296,新巨丰,山东,广告包装,20220902,17.0,16.66,-0.36,11868.61,19843.197
2708,301297.SZ,301297,富乐德,安徽,半导体,20221230,23.93,23.95,0.25,153151.22,364545.46
